IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"CoastDown_1",938.591868686115,0,0,7640.17797174802,0.446094376678713,-0.0405917440487734,0,0,0.7
"CoastDown_1",938.75983244387,0,0,7640.25270729978,0.443825194654335,-0.562205569916447,0,0,0.7
"CoastDown_1",938.923348563039,0,0,7640.32509490979,0.441620811484762,-1.20525286719552,0,0,0.7
"CoastDown_1",939.088692544897,0,0,7640.39792166452,0.439331451792494,-0.0349670228737107,0,0,0.7
"CoastDown_1",939.253093755845,0,0,7640.46996428627,0.437116975160132,-0.747042176560276,0,0,0.7
"CoastDown_1",939.417875340589,0,0,7640.54180453329,0.434854618317269,-0.147621565205116,0,0,0.7
"CoastDown_1",939.579703824923,0,0,7640.6119977148,0.432666213571678,-0.586079800008488,0,0,0.7
"CoastDown_1",939.734360480851,0,0,7640.67874701509,0.430549987263067,-0.23410694982672,0,0,0.7
"CoastDown_1",939.889143634013,0,0,7640.74522516187,0.428454996278475,-0.595193072286822,0,0,0.7
"CoastDown_1",940.044116181723,0,0,7640.81145765434,0.426327993004713,-0.0304579324802005,0,0,0.7
"CoastDown_1",940.194579289655,0,0,7640.87545021271,0.424347136952898,-2.02642235148323,0,0,0.7
"CoastDown_1",940.344688294276,0,0,7640.93898521784,0.422241356375141,-0.147564565206614,0,0,0.7
"CoastDown_1",940.500843514786,0,0,7641.00475513739,0.420112832792231,-0.0321034842512414,0,0,0.7
"CoastDown_1",940.648550612348,0,0,7641.06666071634,0.418114403590328,-0.402243929874825,0,0,0.7
"CoastDown_1",940.797271698043,0,0,7641.12869127047,0.416102778666049,-0.789259717347737,0,0,0.7
"CoastDown_1",940.945581116816,0,0,7641.19025071516,0.414069426519729,-0.297264869348531,0,0,0.7
"CoastDown_1",941.096907076004,0,0,7641.25275360229,0.412011357273511,-0.328158936770348,0,0,0.7
"CoastDown_1",941.242125330678,0,0,7641.31244078595,0.410029140266127,-0.119144300835214,0,0,0.7
"CoastDown_1",941.390771874217,0,0,7641.37323974815,0.408015138158471,-0.397102678281947,0,0,0.7
"CoastDown_1",941.53424672001,0,0,7641.43163987663,0.406199019785569,-2.78152787179715,0,0,0.7
"CoastDown_1",941.669174135543,0,0,7641.48630947148,0.404283578667617,-2.09767731576042,0,0,0.7
"CoastDown_1",941.803348563668,0,0,7641.54042840764,0.402442186843616,-1.71124369506684,0,0,0.7
"CoastDown_1",941.947081734425,0,0,7641.59812647882,0.400441793673951,-0.23660594164672,0,0,0.7
"CoastDown_1",942.093760376677,0,0,7641.65671590108,0.398460010618221,-0.694447893326129,0,0,0.7
"CoastDown_1",942.238013805037,0,0,7641.71405121268,0.39648575245667,-0.295476919192461,0,0,0.7
"CoastDown_1",942.383029575954,0,0,7641.77140413839,0.394512356013464,-0.271505020301343,0,0,0.7
"CoastDown_1",942.523586212892,0,0,7641.82672079921,0.392595392314816,-0.100225544493248,0,0,0.7
"CoastDown_1",942.669679192565,0,0,7641.88393121998,0.390623082167629,-0.612836087914259,0,0,0.7
"CoastDown_1",942.808033290008,0,0,7641.93784313421,0.388753266264486,-1.02721214898974,0,0,0.7
"CoastDown_1",942.952002139468,0,0,7641.99366660034,0.386768242171546,-0.107165346592585,0,0,0.7
"CoastDown_1",943.09452940267,0,0,7642.04865348544,0.384837816191905,-0.392379069382467,0,0,0.7
"CoastDown_1",943.236677319879,0,0,7642.10321865411,0.382920659792222,-0.957008958432272,0,0,0.7
"CoastDown_1",943.375648073177,0,0,7642.15629848908,0.381052429483597,-1.7101158910165,0,0,0.7
"CoastDown_1",943.512073153495,0,0,7642.20815093768,0.379148917654592,-0.041349257450716,0,0,0.7
"CoastDown_1",943.650818809755,0,0,7642.26062549527,0.377278887570062,-0.643854474369386,0,0,0.7
"CoastDown_1",943.790008543848,0,0,7642.31300482039,0.375370833424132,-0.106436056784621,0,0,0.7
"CoastDown_1",943.930144832117,0,0,7642.36547410211,0.373467441624191,-0.192797243545835,0,0,0.7
"CoastDown_1",944.068193862801,0,0,7642.41690095588,0.371590404246995,-0.204552414512432,0,0,0.7
"CoastDown_1",944.201821822776,0,0,7642.46643416046,0.369810873453808,-1.55149361709621,0,0,0.7
"CoastDown_1",944.334058252182,0,0,7642.51521242694,0.367970419790126,-0.0371801598457426,0,0,0.7
"CoastDown_1",944.469821860093,0,0,7642.56504427306,0.366126707546274,-0.126814713357422,0,0,0.7
"CoastDown_1",944.603042517222,0,0,7642.61370017646,0.364312135346781,-0.0136542810448445,0,0,0.7
"CoastDown_1",944.737265111151,0,0,7642.66247691231,0.362490290710297,-0.135191063423261,0,0,0.7
"CoastDown_1",944.867759504743,0,0,7642.70966400072,0.360758961884635,-1.71123613427437,0,0,0.7
"CoastDown_1",944.997403548719,0,0,7642.75631631986,0.358976279726844,-0.996045768615445,0,0,0.7
"CoastDown_1",945.121072862228,0,0,7642.80060605113,0.357314264531465,-1.71123598729443,0,0,0.7
"CoastDown_1",945.249270275816,0,0,7642.84629593485,0.35552746695913,-0.0927038074101145,0,0,0.7
"CoastDown_1",945.374053620017,0,0,7642.89055608211,0.353916193644717,-2.50621978095874,0,0,0.7
"CoastDown_1",945.493215460716,0,0,7642.93262314928,0.352224131217783,-0.602456616782019,0,0,0.7
"CoastDown_1",945.621302078325,0,0,7642.97762598799,0.350469846766777,-0.112155058065005,0,0,0.7
"CoastDown_1",945.743815720191,0,0,7643.02046220914,0.348846444788827,-1.71123307216184,0,0,0.7
"CoastDown_1",945.860947512074,0,0,7643.06122537755,0.347228561589071,-0.759300684941095,0,0,0.7
"CoastDown_1",945.977393696483,0,0,7643.1015650537,0.345718697795839,-2.57270305356409,0,0,0.7
"CoastDown_1",946.088876520654,0,0,7643.14001434678,0.34413304796962,-0.885897336593339,0,0,0.7
"CoastDown_1",946.204660324736,0,0,7643.179766467,0.34256586735331,-1.15219640661309,0,0,0.7
"CoastDown_1",946.322510314787,0,0,7643.22004052504,0.341041403853712,-2.68855097285476,0,0,0.7
"CoastDown_1",946.446204941804,0,0,7643.2621096936,0.339296617235849,-1.71123373885609,0,0,0.7
"CoastDown_1",946.560735262294,0,0,7643.30087680518,0.33771446984139,-0.739776816405301,0,0,0.7
"CoastDown_1",946.674471611254,0,0,7643.33919799054,0.336193279049969,-1.71123182963669,0,0,0.7
"CoastDown_1",946.786860287537,0,0,7643.3768924243,0.334622427091376,-0.013603456719284,0,0,0.7
"CoastDown_1",946.896222229137,0,0,7643.41340694264,0.333138291960176,-0.111704813768628,0,0,0.7
"CoastDown_1",947.001597848447,0,0,7643.44843622865,0.331705596477259,-0.0975469725611682,0,0,0.7
"CoastDown_1",947.105800144818,0,0,7643.482926972,0.330329559866729,-1.71123108138635,0,0,0.7
"CoastDown_1",947.215990458469,0,0,7643.51923966919,0.328791726929439,-0.107863336325955,0,0,0.7
"CoastDown_1",947.326780033468,0,0,7643.5555829894,0.32728384610267,-0.0244971060389585,0,0,0.7
"CoastDown_1",947.430067789905,0,0,7643.58931574151,0.325882887901491,-0.145470213049086,0,0,0.7
"CoastDown_1",947.543311549402,0,0,7643.62613298802,0.324353607412516,-0.555487533623468,0,0,0.7
"CoastDown_1",947.645847953077,0,0,7643.65931939229,0.322946936884314,-0.0136239892113641,0,0,0.7
"CoastDown_1",947.750431122096,0,0,7643.69302000586,0.321525528252744,-0.0136593233105392,0,0,0.7
"CoastDown_1",947.860023068657,0,0,7643.72817722382,0.320036065042635,-0.0136293836845146,0,0,0.7
"CoastDown_1",947.960796692659,0,0,7643.7603600622,0.318666474021887,-0.013638901693329,0,0,0.7
"CoastDown_1",948.06306301075,0,0,7643.79287893311,0.317317330748742,-1.7112307380072,0,0,0.7
"CoastDown_1",948.159667008314,0,0,7643.82346638851,0.315964768550745,-0.0581994947374506,0,0,0.7
"CoastDown_1",948.261045549159,0,0,7643.85542942006,0.314587981140221,-0.10001389417628,0,0,0.7
"CoastDown_1",948.356798994086,0,0,7643.88549059883,0.313284685387249,-0.0136175868687712,0,0,0.7
"CoastDown_1",948.459145926037,0,0,7643.91748392947,0.31193383424358,-1.71122849227791,0,0,0.7
"CoastDown_1",948.570802227051,0,0,7643.95222460628,0.310376570934395,-0.0191893442727679,0,0,0.7
"CoastDown_1",948.688209564659,0,0,7643.98857140313,0.308804949016021,-1.05208019614664,0,0,0.7
"CoastDown_1",948.798114772702,0,0,7644.02242597091,0.307287525028958,-0.0179512300425281,0,0,0.7
"CoastDown_1",948.901678916982,0,0,7644.05417706012,0.305880097653878,-0.013658980018246,0,0,0.7
"CoastDown_1",949.004550382122,0,0,7644.08557207177,0.304482199820646,-0.0136573194611908,0,0,0.7
"CoastDown_1",949.105659732737,0,0,7644.11628922244,0.303110119637973,-0.0964723468582208,0,0,0.7
"CoastDown_1",949.201033142315,0,0,7644.14513700648,0.301812294048621,-0.0136307137657944,0,0,0.7
"CoastDown_1",949.301840403859,0,0,7644.17549273603,0.300442501751017,-0.0136309291876214,0,0,0.7
"CoastDown_1",949.397415769124,0,0,7644.2041462385,0.299182207862567,-1.71122646702954,0,0,0.7
"CoastDown_1",949.497868259916,0,0,7644.23412791909,0.297778885051835,-0.0136564096704221,0,0,0.7
"CoastDown_1",949.597798617968,0,0,7644.26381762765,0.296459101486602,-1.71122581950727,0,0,0.7
"CoastDown_1",949.693861678359,0,0,7644.29223047045,0.295153676285831,-1.71122503967808,0,0,0.7
"CoastDown_1",949.790467666674,0,0,7644.32067721873,0.293809382337502,-0.298541744663903,0,0,0.7
"CoastDown_1",949.878987039756,0,0,7644.3466325063,0.292668585182835,-2.45411365350023,0,0,0.7
"CoastDown_1",949.967272617596,0,0,7644.37241189878,0.291400921054024,-0.0136089472557326,0,0,0.7
"CoastDown_1",950.062151599791,0,0,7644.39999991509,0.29013734641478,-1.18707288852206,0,0,0.7
"CoastDown_1",950.144354886563,0,0,7644.42380227882,0.28899494407781,-0.0136432141411485,0,0,0.7
"CoastDown_1",950.230628345471,0,0,7644.44868482079,0.287829773824949,-0.341479415311383,0,0,0.7
"CoastDown_1",950.312421126755,0,0,7644.4721820046,0.286726825077645,-0.730432204932833,0,0,0.7
"CoastDown_1",950.405154494612,0,0,7644.49871133603,0.285451618571406,-0.0136547845400612,0,0,0.7
"CoastDown_1",950.494934226526,0,0,7644.5242843737,0.284268337224934,-1.711224812316,0,0,0.7
"CoastDown_1",950.577220737582,0,0,7644.54762748479,0.283113923497164,-0.0136536344259404,0,0,0.7
"CoastDown_1",950.657581860723,0,0,7644.57033512684,0.282058344150371,-1.71122416288679,0,0,0.7
"CoastDown_1",950.742992797343,0,0,7644.59437350277,0.280861790230959,-0.0136541942236022,0,0,0.7
"CoastDown_1",950.822089081881,0,0,7644.61654669797,0.279822928559383,-1.70191993040777,0,0,0.7
"CoastDown_1",950.910528822805,0,0,7644.64123853948,0.278585739793517,-0.0136308541653258,0,0,0.7
"CoastDown_1",950.992908431445,0,0,7644.66414276107,0.277477055075171,-0.521343352349616,0,0,0.7
"CoastDown_1",951.069706996835,0,0,7644.68541230282,0.276423279278196,-0.0136555555022673,0,0,0.7
"CoastDown_1",951.149227642856,0,0,7644.70735102288,0.275364957656918,-1.0789462690883,0,0,0.7
"CoastDown_1",951.233234827188,0,0,7644.73043426707,0.274201771271612,-0.0136242528824768,0,0,0.7
"CoastDown_1",951.312906601728,0,0,7644.75223794621,0.273154502733542,-1.71116618994994,0,0,0.7
"CoastDown_1",951.384484642259,0,0,7644.77175268901,0.272150198947865,-0.167813699963468,0,0,0.7
"CoastDown_1",951.461975138269,0,0,7644.79280132012,0.271094435361151,-0.0136529766531804,0,0,0.7
"CoastDown_1",951.53524204236,0,0,7644.81262728582,0.270099153926409,-0.0135949754835767,0,0,0.7
"CoastDown_1",951.615465468098,0,0,7644.83425172581,0.269038271499454,-1.4399636594692,0,0,0.7
"CoastDown_1",951.694835410698,0,0,7644.85556077066,0.267965602337062,-1.71122271668662,0,0,0.7
"CoastDown_1",951.7744287405,0,0,7644.876843122,0.266850030598361,-0.0136524616948868,0,0,0.7
"CoastDown_1",951.852043015655,0,0,7644.89751370033,0.265795734292299,-0.013650733090301,0,0,0.7
"CoastDown_1",951.929701744245,0,0,7644.91811452063,0.26474704864729,-0.330162495526473,0,0,0.7
"CoastDown_1",952.011856938188,0,0,7644.93981875457,0.263626707965777,-0.10729664125503,0,0,0.7
"CoastDown_1",952.092965322392,0,0,7644.96115639903,0.262523244262202,-0.0181080543176497,0,0,0.7
"CoastDown_1",952.172947080905,0,0,7644.9821100038,0.261470292630208,-1.71122182442097,0,0,0.7
"CoastDown_1",952.253004158811,0,0,7645.00299704441,0.260362478088214,-0.692710170102378,0,0,0.7
"CoastDown_1",952.341904364036,0,0,7645.0260884923,0.259142235102398,-0.0372805732990188,0,0,0.7
"CoastDown_1",952.426961940551,0,0,7645.04808128329,0.257993399715222,-0.376825387767966,0,0,0.7
"CoastDown_1",952.50740083514,0,0,7645.06878991274,0.256897310001979,-0.194539617777678,0,0,0.7
"CoastDown_1",952.587107937016,0,0,7645.08922318305,0.255844071067419,-1.7111935425632,0,0,0.7
"CoastDown_1",952.66446083017,0,0,7645.10897045152,0.254789625005878,-1.52508872899229,0,0,0.7
"CoastDown_1",952.750491337775,0,0,7645.13083740815,0.25359210081383,-0.0136505026468401,0,0,0.7
"CoastDown_1",952.831238094899,0,0,7645.1512698554,0.25249942034521,-0.230132468024414,0,0,0.7
"CoastDown_1",952.913931841557,0,0,7645.17210334416,0.2513722228612,-0.0136505697413158,0,0,0.7
"CoastDown_1",953.003209734347,0,0,7645.19449123565,0.25015965121078,-0.0136019672378034,0,0,0.7
"CoastDown_1",953.077126007574,0,0,7645.21294594361,0.249155731710837,-0.0136503976128428,0,0,0.7
"CoastDown_1",953.156028872666,0,0,7645.23256296231,0.248084092425529,-0.0135960171240455,0,0,0.7
"CoastDown_1",953.225431990011,0,0,7645.24974822841,0.247173200363214,-1.71121961543039,0,0,0.7
"CoastDown_1",953.30888569329,0,0,7645.27032554748,0.246037812982548,-1.61595272963767,0,0,0.7
"CoastDown_1",953.373042952964,0,0,7645.28608153103,0.245136712741405,-0.0136499485262196,0,0,0.7
"CoastDown_1",953.442859238329,0,0,7645.30316296192,0.244219549051891,-1.69515601231854,0,0,0.7
"CoastDown_1",953.50590210983,0,0,7645.31853057213,0.243363538428949,-1.71086630614482,0,0,0.7
"CoastDown_1",953.573880721279,0,0,7645.33504108724,0.242409093656098,-0.0135966192791056,0,0,0.7
"CoastDown_1",953.644166275826,0,0,7645.35204551764,0.241454546165622,-0.0136505972994455,0,0,0.7
"CoastDown_1",953.719291417962,0,0,7645.37014659003,0.2404384791519,-0.249830666470487,0,0,0.7
"CoastDown_1",953.81042177458,0,0,7645.39200106179,0.239196658342961,-0.0136467921083638,0,0,0.7
"CoastDown_1",953.900729797129,0,0,7645.41354707127,0.237970285474656,-0.0175310218211351,0,0,0.7
"CoastDown_1",953.962447786502,0,0,7645.42820886105,0.237132278142942,-0.0264605930952735,0,0,0.7
"CoastDown_1",954.034138102469,0,0,7645.44517518246,0.236188773562858,-1.71122012417912,0,0,0.7
"CoastDown_1",954.115575892125,0,0,7645.46436246163,0.235052517263431,-0.0136486896112302,0,0,0.7
"CoastDown_1",954.189068806303,0,0,7645.48160122155,0.234084502883311,-1.7112200785346,0,0,0.7
"CoastDown_1",954.257012780851,0,0,7645.4974724609,0.233212586783251,-2.75356081757077,0,0,0.7
"CoastDown_1",954.331573076224,0,0,7645.51481659625,0.23211925144286,-0.0135976903582072,0,0,0.7
"CoastDown_1",954.407287562468,0,0,7645.53235246416,0.231120711740228,-1.71121781695,0,0,0.7
"CoastDown_1",954.479482403549,0,0,7645.54900041231,0.23011066531416,-0.013622413211675,0,0,0.7
"CoastDown_1",954.549904545078,0,0,7645.56517214321,0.229154353075001,-0.0135812475914955,0,0,0.7
"CoastDown_1",954.623199144623,0,0,7645.58193204608,0.228159042896372,-0.0136481415645816,0,0,0.7
"CoastDown_1",954.693053679882,0,0,7645.59783662707,0.227210452756664,-0.0136072309887901,0,0,0.7
"CoastDown_1",954.772488380549,0,0,7645.6158414618,0.226160797851063,-1.71121864273892,0,0,0.7
"CoastDown_1",954.849102979775,0,0,7645.63312586458,0.22509140912266,-0.0136478127277728,0,0,0.7
"CoastDown_1",954.942297952676,0,0,7645.65404178154,0.223825899983506,-0.0135921440693777,0,0,0.7
"CoastDown_1",955.010117789682,0,0,7645.6691903698,0.22290497019407,-0.0135815054373374,0,0,0.7
"CoastDown_1",955.082148745083,0,0,7645.68521047284,0.221933156966264,-0.39611191835339,0,0,0.7
"CoastDown_1",955.164663973998,0,0,7645.70347575266,0.220807387613382,-0.0739971787224214,0,0,0.7
"CoastDown_1",955.238691547544,0,0,7645.71978364503,0.21980205325614,-0.0661243882124387,0,0,0.7
"CoastDown_1",955.301932971855,0,0,7645.73365806303,0.218943737108075,-0.0921735831527165,0,0,0.7
"CoastDown_1",955.366889638105,0,0,7645.74785090198,0.218062609226151,-0.147760088054182,0,0,0.7
"CoastDown_1",955.438244444579,0,0,7645.76337502732,0.217117677149795,-1.60763633221452,0,0,0.7
"CoastDown_1",955.502841522257,0,0,7645.77737087671,0.216242180523939,-1.71121632296789,0,0,0.7
"CoastDown_1",955.572836407206,0,0,7645.7924711111,0.215270756227063,-0.435404730186375,0,0,0.7
"CoastDown_1",955.63238571971,0,0,7645.80526634289,0.214456191948071,-0.0606073372768796,0,0,0.7
"CoastDown_1",955.700624211475,0,0,7645.81986851335,0.214606169448465,-3.32423653446766,0,0,0.7
"CoastDown_1",955.769337873923,0,0,7645.8345085776,0.212623181668306,-1.7112178026054,0,0,0.7
"CoastDown_1",955.846063982266,0,0,7645.85077892506,0.211609988611214,-2.56212216274344,0,0,0.7
"CoastDown_1",955.915512404652,0,0,7645.86543737535,0.210611155017508,-0.0135805862348058,0,0,0.7
"CoastDown_1",955.976686552854,0,0,7645.87829672664,0.20978054685445,-0.0136116896369974,0,0,0.7
"CoastDown_1",956.044835886573,0,0,7645.89256131966,0.208912195084491,-2.58752760389442,0,0,0.7
"CoastDown_1",956.120644471408,0,0,7645.90835403846,0.20782593810578,-0.0135804257324481,0,0,0.7
"CoastDown_1",956.200988335571,0,0,7645.92500564207,0.206735251592939,-0.0255194511680889,0,0,0.7
"CoastDown_1",956.304678653077,0,0,7645.94636518842,0.20537550794228,-2.4630607564518,0,0,0.7
"CoastDown_1",956.595797365297,0,0,7646.00553737005,0.201430544040508,-2.60082619779171,0,0,0.7
"CoastDown_1",956.889128481578,0,0,7646.06399337822,0.197443454045716,-2.54862052728395,0,0,0.7
"CoastDown_1",957.18449453332,0,0,7646.12167314582,0.193429848784672,-2.50484590032859,0,0,0.7
"CoastDown_1",957.481339366279,0,0,7646.17844719166,0.189396782483786,-2.46449632396664,0,0,0.7
"CoastDown_1",957.779768806836,0,0,7646.23431738529,0.185342635343334,-2.42572159186373,0,0,0.7
"CoastDown_1",958.07975680294,0,0,7646.28925985534,0.181267671844416,-2.387621532554,0,0,0.7
"CoastDown_1",958.381304424198,0,0,7646.34325583406,0.177171825898795,-2.34967927624475,0,0,0.7
"CoastDown_1",958.684429547924,0,0,7646.39628933006,0.173054821922563,-2.31157391555669,0,0,0.7
"CoastDown_1",958.98916122801,0,0,7646.44834583465,0.168916242998563,-2.27309987303816,0,0,0.7
"CoastDown_1",959.295536195599,0,0,7646.49941151225,0.164755574220045,-2.23412704724018,0,0,0.7
"CoastDown_1",959.60359645035,0,0,7646.5494726488,0.160572233083987,-2.19457891085047,0,0,0.7
"CoastDown_1",959.913387463615,0,0,7646.59851525304,0.156365592509214,-2.15441926763283,0,0,0.7
"CoastDown_1",960.224956756875,0,0,7646.64652475811,0.152134999270779,-2.11364343515147,0,0,0.7
"CoastDown_1",960.53835273381,0,0,7646.69348579515,0.147879789291277,-2.07227177727947,0,0,0.7
"CoastDown_1",960.85362370272,0,0,7646.73938202299,0.143599300535769,-2.03034453114703,0,0,0.7
"CoastDown_1",961.170817056203,0,0,7646.78419600414,0.139292883894973,-1.98791739677734,0,0,0.7
"CoastDown_1",961.489978590189,0,0,7646.82790912073,0.134959912260208,-1.9450576399345,0,0,0.7
"CoastDown_1",961.811151951221,0,0,7646.87050152477,0.130599787915505,-1.90184061145471,0,0,0.7
"CoastDown_1",962.134578243823,0,0,7646.91197733246,0.126209232816449,-1.85831976346561,0,0,0.7
"CoastDown_1",962.459896844166,0,0,7646.95226304839,0.121793137513571,-1.81463148027132,0,0,0.7
"CoastDown_1",962.787341537932,0,0,7646.99136103768,0.117348323401371,-1.77083176022748,0,0,0.7
"CoastDown_1",963.05545264671,0,0,7647.02229133413,0.113694759936336,-0.0786451174420989,0,0,0.7
"CoastDown_1",963.172542525397,0,0,7647.03549651638,0.112106619624326,-0.182170088821193,0,0,0.7
"CoastDown_1",963.271827500384,0,0,7647.04654905606,0.110772077840612,-1.71120855109841,0,0,0.7
"CoastDown_1",963.34410691625,0,0,7647.05451292716,0.109780153135509,-0.40208356452647,0,0,0.7
"CoastDown_1",963.406830247167,0,0,7647.06136701677,0.108925803838724,-0.0136338517804507,0,0,0.7
"CoastDown_1",963.467474152584,0,0,7647.06794331466,0.1081184359463,-1.89442037013282,0,0,0.7
"CoastDown_1",963.515300984496,0,0,7647.07309567441,0.107467593337229,-1.71108070838802,0,0,0.7
"CoastDown_1",963.558038090255,0,0,7647.07767351211,0.106882785204706,-1.12996754891395,0,0,0.7
"CoastDown_1",963.601319966694,0,0,7647.08228464251,0.106300521948212,-1.75718373794177,0,0,0.7
"CoastDown_1",963.650502383542,0,0,7647.08749299372,0.105619757154063,-0.101802845334673,0,0,0.7
