IDvec,time,Tm,Tb,X,V,A,wind,slope,mu
"pureAcceleration_1",6.36151796920728,20,0,2.04922594481541,0.632703748237713,0.11094559403363,0,0,0.7
"pureAcceleration_1",6.38554104501806,20,0,2.06445361198991,0.635048522400329,0.106885322027724,0,0,0.7
"pureAcceleration_1",6.40952635749626,20,0,2.079713533147,0.637388921969685,0.117180084716093,0,0,0.7
"pureAcceleration_1",6.43358207113505,20,0,2.0950746389704,0.639736621493255,0.117956609525988,0,0,0.7
"pureAcceleration_1",6.45775744369734,20,0,2.1105690531965,0.642093604892559,0.168976859400126,0,0,0.7
"pureAcceleration_1",6.48195966207875,20,0,2.12613780740432,0.644457872025656,0.121086211817132,0,0,0.7
"pureAcceleration_1",6.5064227228551,20,0,2.14193244890694,0.646845808632588,0.11068433965917,0,0,0.7
"pureAcceleration_1",6.53083477747281,20,0,2.1577523796368,0.649228244080001,0.110940828821148,0,0,0.7
"pureAcceleration_1",6.5553330886423,20,0,2.17368667676476,0.65161915787878,0.109584082573333,0,0,0.7
"pureAcceleration_1",6.57996608449077,20,0,2.18976763169337,0.654020917760873,0.155554820495844,0,0,0.7
"pureAcceleration_1",6.60464123189887,20,0,2.20593547298474,0.656429641593457,0.141911665591437,0,0,0.7
"pureAcceleration_1",6.62958772855193,20,0,2.22234151302537,0.658862857121205,0.168971961198474,0,0,0.7
"pureAcceleration_1",6.65442202242287,20,0,2.23873408666681,0.66128874815316,0.121081268909842,0,0,0.7
"pureAcceleration_1",6.67935106456639,20,0,2.25524973394715,0.663722266654136,0.106269176153411,0,0,0.7
"pureAcceleration_1",6.7044015587044,20,0,2.27190693499759,0.666166864386713,0.10694089344886,0,0,0.7
"pureAcceleration_1",6.72957760842842,20,0,2.28870932385972,0.668622454499579,0.132808698217743,0,0,0.7
"pureAcceleration_1",6.75482806122749,20,0,2.30562349745943,0.67108501511717,0.163978168650677,0,0,0.7
"pureAcceleration_1",6.78030752535759,20,0,2.32275414424007,0.673572536717762,0.141906540101149,0,0,0.7
"pureAcceleration_1",6.80572564485224,20,0,2.33990667139228,0.676053101585197,0.139088616998189,0,0,0.7
"pureAcceleration_1",6.83119644956346,20,0,2.35715799508916,0.678540259710672,0.106872469848696,0,0,0.7
"pureAcceleration_1",6.85682440655036,20,0,2.37457965375497,0.68104061201575,0.117167139189621,0,0,0.7
"pureAcceleration_1",6.88252757360776,20,0,2.39211681390592,0.683548759576563,0.117943568407058,0,0,0.7
"pureAcceleration_1",6.90850659717094,20,0,2.40990769953675,0.686083093421315,0.132803379198393,0,0,0.7
"pureAcceleration_1",6.93441644646371,20,0,2.42771680953646,0.688609823586344,0.163972816940661,0,0,0.7
"pureAcceleration_1",6.96035663385649,20,0,2.44561239537535,0.691143785003922,0.110671006653769,0,0,0.7
"pureAcceleration_1",6.98644049397276,20,0,2.46367330569693,0.693689027244121,0.110927397602535,0,0,0.7
"pureAcceleration_1",7.01261650448547,20,0,2.48186476463445,0.696243323349429,0.109570551692137,0,0,0.7
"pureAcceleration_1",7.03893640977609,20,0,2.50022363736395,0.698809202437548,0.155541205318146,0,0,0.7
"pureAcceleration_1",7.0654506546662,20,0,2.51878641349533,0.701398326042906,0.117938007729187,0,0,0.7
"pureAcceleration_1",7.09195618730944,20,0,2.53741165368795,0.703981994075494,0.16895815521736,0,0,0.7
"pureAcceleration_1",7.11849113456586,20,0,2.55612622867624,0.706573641859564,0.121067336938098,0,0,0.7
"pureAcceleration_1",7.14512730449822,20,0,2.57498129086601,0.709173433949637,0.106255138782132,0,0,0.7
"pureAcceleration_1",7.17189322925715,20,0,2.59399793759642,0.71178505801936,0.106926752274665,0,0,0.7
"pureAcceleration_1",7.1989365377459,20,0,2.61328265346528,0.714423621005207,0.109564782223009,0,0,0.7
"pureAcceleration_1",7.22594370516491,20,0,2.63261281306718,0.717056343642766,0.15553539991421,0,0,0.7
"pureAcceleration_1",7.25299706694044,20,0,2.65204738618136,0.719696694734025,0.141892093609157,0,0,0.7
"pureAcceleration_1",7.28015573301947,20,0,2.67162943602551,0.722346726247841,0.139074065457702,0,0,0.7
"pureAcceleration_1",7.30737067708852,20,0,2.69132425458091,0.725003797321894,0.106857799214383,0,0,0.7
"pureAcceleration_1",7.33475351949275,20,0,2.71121351256644,0.72767495918391,0.117152362030906,0,0,0.7
"pureAcceleration_1",7.36237218592665,20,0,2.73134816559006,0.730370206696792,0.106920722634673,0,0,0.7
"pureAcceleration_1",7.38997462404667,20,0,2.75154534601828,0.73306190011903,0.132788387345107,0,0,0.7
"pureAcceleration_1",7.41765861476061,20,0,2.77187686526084,0.735761227987368,0.163957732970858,0,0,0.7
"pureAcceleration_1",7.44537500514928,20,0,2.79230708517055,0.738468277158136,0.110655787321482,0,0,0.7
"pureAcceleration_1",7.47324489002051,20,0,2.81292602162227,0.741187372586745,0.110912066194992,0,0,0.7
"pureAcceleration_1",7.5013869536113,20,0,2.83382321837017,0.743933233918079,0.106851543866749,0,0,0.7
"pureAcceleration_1",7.52948474313695,20,0,2.85476462437903,0.746673961589455,0.117146061273052,0,0,0.7
"pureAcceleration_1",7.55766496852966,20,0,2.87584483347206,0.74942322748667,0.11792233490093,0,0,0.7
"pureAcceleration_1",7.58598533260365,20,0,2.89710792818573,0.752183353557668,0.168942396165101,0,0,0.7
"pureAcceleration_1",7.6143371084194,20,0,2.91847298456603,0.754952000326325,0.121051434109008,0,0,0.7
"pureAcceleration_1",7.64279702052595,20,0,2.9399983991106,0.757729342338616,0.106239115679595,0,0,0.7
"pureAcceleration_1",7.67159192522466,20,0,2.96185760229585,0.760538252712627,0.110905529166707,0,0,0.7
"pureAcceleration_1",7.70029044619148,20,0,2.98372412106556,0.763338069495597,0.10954852104673,0,0,0.7
"pureAcceleration_1",7.72914670474363,20,0,3.00579183812506,0.766150575015443,0.155519037483453,0,0,0.7
"pureAcceleration_1",7.75805230256205,20,0,3.0279787284371,0.768971225259214,0.141875603663337,0,0,0.7
"pureAcceleration_1",7.78707039642297,20,0,3.05033395329971,0.771802211582284,0.139057455643732,0,0,0.7
"pureAcceleration_1",7.81636768110614,20,0,3.07298759803465,0.774661273803475,0.121044653493693,0,0,0.7
"pureAcceleration_1",7.84557058266506,20,0,3.09565159084841,0.777510923812466,0.106232283794443,0,0,0.7
"pureAcceleration_1",7.87491571733273,20,0,3.11850977073877,0.780373535340184,0.106903728344103,0,0,0.7
"pureAcceleration_1",7.90440789147194,20,0,3.14156712295449,0.783249006252112,0.132771275100946,0,0,0.7
"pureAcceleration_1",7.93398718241376,20,0,3.16477780806256,0.786132627216606,0.163940515622451,0,0,0.7
"pureAcceleration_1",7.96360107192433,20,0,3.18810114063069,0.78902449188076,0.110638415508343,0,0,0.7
"pureAcceleration_1",7.99361031948081,20,0,3.21182311821065,0.791950145360009,0.139050373660104,0,0,0.7
"pureAcceleration_1",8.02344761021029,20,0,3.23549625805136,0.794862533494311,0.106833913584603,0,0,0.7
"pureAcceleration_1",8.053468950473,20,0,3.25940307080393,0.797790357889134,0.117128303036776,0,0,0.7
"pureAcceleration_1",8.08357834993464,20,0,3.28346830962862,0.80072729757933,0.117904445632357,0,0,0.7
"pureAcceleration_1",8.11383746136434,20,0,3.30774229857972,0.803675832281982,0.168924408526102,0,0,0.7
"pureAcceleration_1",8.1443622729633,20,0,3.33231992405934,0.806653558933591,0.163933174669213,0,0,0.7
"pureAcceleration_1",8.17474918889877,20,0,3.35687679061405,0.809620687187754,0.110631008710297,0,0,0.7
"pureAcceleration_1",8.20530436033076,20,0,3.38166044587334,0.812601009893372,0.11088710518926,0,0,0.7
"pureAcceleration_1",8.23596743209449,20,0,3.40662316759696,0.815591920542623,0.109529960465827,0,0,0.7
"pureAcceleration_1",8.26679901778615,20,0,3.43181554117156,0.818596379114667,0.155500361378891,0,0,0.7
"pureAcceleration_1",8.29768329842919,20,0,3.45714392650061,0.821609532604781,0.141856782062261,0,0,0.7
"pureAcceleration_1",8.32890714453661,20,0,3.48284536504258,0.824653303228593,0.16891673923156,0,0,0.7
"pureAcceleration_1",8.35999048896438,20,0,3.50852559994358,0.827687895016529,0.121025543174902,0,0,0.7
"pureAcceleration_1",8.39119235774372,20,0,3.53439853072343,0.830732007846487,0.106213029014172,0,0,0.7
"pureAcceleration_1",8.42254617291205,20,0,3.5604931052211,0.833789959865631,0.106884331295418,0,0,0.7
"pureAcceleration_1",8.45405706941287,20,0,3.58681501355032,0.836861641729036,0.132751743475847,0,0,0.7
"pureAcceleration_1",8.4858611736973,20,0,3.61348004336229,0.839962065104018,0.155492398626414,0,0,0.7
"pureAcceleration_1",8.51755154139641,20,0,3.64014783667997,0.843053609091401,0.141848757291697,0,0,0.7
"pureAcceleration_1",8.54936521084718,20,0,3.66701790732524,0.846156472227521,0.139030414210573,0,0,0.7
"pureAcceleration_1",8.58124475188406,20,0,3.69404262788139,0.849267563307478,0.106813790905362,0,0,0.7
"pureAcceleration_1",8.613320915686,20,0,3.72133406282178,0.852395136159196,0.117108034372093,0,0,0.7
"pureAcceleration_1",8.64549114135495,20,0,3.74880631113028,0.855532439124055,0.11788402747056,0,0,0.7
"pureAcceleration_1",8.67800655738434,20,0,3.77667589911349,0.858702475112497,0.132743416065325,0,0,0.7
"pureAcceleration_1",8.71043532116646,20,0,3.80457390919495,0.861862977990471,0.163912485570474,0,0,0.7
"pureAcceleration_1",8.74290198215386,20,0,3.83260725624126,0.865032507617546,0.110610134082829,0,0,0.7
"pureAcceleration_1",8.77554838878096,20,0,3.86089945371605,0.868216123517486,0.110866076977106,0,0,0.7
"pureAcceleration_1",8.80831005462478,20,0,3.88939602237386,0.871411042014467,0.109508776404503,0,0,0.7
"pureAcceleration_1",8.8414268208479,20,0,3.91830783778458,0.874639971108258,0.117099392813367,0,0,0.7
"pureAcceleration_1",8.87443658295641,20,0,3.94723266525291,0.877858861002733,0.117875322192826,0,0,0.7
"pureAcceleration_1",8.90761044202188,20,0,3.9764083325529,0.881090447427081,0.168895125044899,0,0,0.7
"pureAcceleration_1",8.94082103678244,20,0,4.00572379953617,0.884331995755078,0.121003731936935,0,0,0.7
"pureAcceleration_1",8.97415823998653,20,0,4.03525919148377,0.887583705964443,0.106191052965912,0,0,0.7
"pureAcceleration_1",9.00765776049891,20,0,4.06504755280782,0.890850190811025,0.106862192940833,0,0,0.7
"pureAcceleration_1",9.04150436454761,20,0,4.09525567989634,0.894150345224611,0.109499744686644,0,0,0.7
"pureAcceleration_1",9.07530565242205,20,0,4.12553484243254,0.897443168671343,0.155469957645558,0,0,0.7
"pureAcceleration_1",9.10916467194881,20,0,4.15597741003394,0.900745511428434,0.141826141582004,0,0,0.7
"pureAcceleration_1",9.14315540211563,20,0,4.18665083464797,0.904059936496634,0.13900763426422,0,0,0.7
"pureAcceleration_1",9.17721648231271,20,0,4.21750074630188,0.907383142418622,0.106790824736283,0,0,0.7
"pureAcceleration_1",9.21168017927584,20,0,4.24883044917352,0.910743451978393,0.106181683697114,0,0,0.7
"pureAcceleration_1",9.24605379762724,20,0,4.28019361775057,0.914094845512721,0.106852754496979,0,0,0.7
"pureAcceleration_1",9.28059958531578,20,0,4.31182994444672,0.917461273838208,0.132719947719968,0,0,0.7
"pureAcceleration_1",9.31524735055483,20,0,4.34367653144239,0.920837223944711,0.163888873253608,0,0,0.7
"pureAcceleration_1",9.34993557526398,20,0,4.37567755345545,0.9242228084931,0.110586310103852,0,0,0.7
"pureAcceleration_1",9.38481581364692,20,0,4.40797400418072,0.927623429486242,0.110842077794747,0,0,0.7
"pureAcceleration_1",9.42003660105865,20,0,4.44070613451201,0.931057498069197,0.106781033481462,0,0,0.7
"pureAcceleration_1",9.45520188426598,20,0,4.47350733684857,0.934485118210489,0.117075039432701,0,0,0.7
"pureAcceleration_1",9.49047024417045,20,0,4.5065257741725,0.937923389328706,0.117850789301751,0,0,0.7
"pureAcceleration_1",9.52591389614334,20,0,4.53983049006807,0.941375211844467,0.168870457437867,0,0,0.7
"pureAcceleration_1",9.56139676422675,20,0,4.57329472826212,0.944837667251072,0.120978839529419,0,0,0.7
"pureAcceleration_1",9.59726190793607,20,0,4.60724422435858,0.94833474103686,0.110576153263711,0,0,0.7
"pureAcceleration_1",9.63305212561879,20,0,4.64124780003321,0.951823714919498,0.110831846286517,0,0,0.7
"pureAcceleration_1",9.66896865553232,20,0,4.67549691521325,0.955325061989457,0.109474292159281,0,0,0.7
"pureAcceleration_1",9.70508249491054,20,0,4.71006097015166,0.958842245055167,0.155444346899385,0,0,0.7
"pureAcceleration_1",9.74125798071981,20,0,4.74481148688294,0.962369586918204,0.14180033152219,0,0,0.7
"pureAcceleration_1",9.77757415284474,20,0,4.77982546126114,0.965909823765707,0.138981636864007,0,0,0.7
"pureAcceleration_1",9.81423962739978,20,0,4.81530663369047,0.969485140501578,0.120968227354476,0,0,0.7
"pureAcceleration_1",9.85078687623798,20,0,4.85080380885588,0.973048656048987,0.106155280258285,0,0,0.7
"pureAcceleration_1",9.88751202251706,20,0,4.88660491941535,0.976628348100929,0.106826156187965,0,0,0.7
"pureAcceleration_1",9.92442107940566,20,0,4.9227177680513,0.98022408781059,0.13269316509348,0,0,0.7
"pureAcceleration_1",9.96143905269772,20,0,4.95907055523749,0.983829986856424,0.163861926425076,0,0,0.7
"pureAcceleration_1",9.99879259946072,20,0,4.9958882732704,0.987472392533513,0.141789328281353,0,0,0.7
"pureAcceleration_1",10.0360560483735,20,0,5.03275269065391,0.991104561716928,0.138970553789121,0,0,0.7
"pureAcceleration_1",10.0733965686015,20,0,5.06982911285196,0.994746339110217,0.106753441304371,0,0,0.7
"pureAcceleration_1",10.1109673079158,20,0,5.10727128241317,0.998407382839313,0.117047247319075,0,0,0.7
"pureAcceleration_1",10.1486481353355,20,0,5.14496134408042,1.00207979154415,0.117822792441146,0,0,0.7
"pureAcceleration_1",10.186516205426,20,0,5.18297810832859,1.00576666171757,0.168842306951666,0,0,0.7
"pureAcceleration_1",10.2247166697475,20,0,5.22147017407048,1.00949000250134,0.163850438757918,0,0,0.7
"pureAcceleration_1",10.2627444446165,20,0,5.25992948763635,1.0132000593322,0.110547531261987,0,0,0.7
"pureAcceleration_1",10.3009826632037,20,0,5.29874373867786,1.01692657578809,0.110803013954811,0,0,0.7
"pureAcceleration_1",10.3393557919231,20,0,5.3378381821497,1.02066629569656,0.109445246398338,0,0,0.7
"pureAcceleration_1",10.3779396833699,20,0,5.37729203453371,1.02442291631687,0.155415120707456,0,0,0.7
"pureAcceleration_1",10.4168082829086,20,0,5.41718370144412,1.02821352241874,0.117810857312812,0,0,0.7
"pureAcceleration_1",10.455663924254,20,0,5.45720922008053,1.03199607800465,0.168830306368282,0,0,0.7
"pureAcceleration_1",10.4945624978247,20,0,5.49742633021558,1.03579027112442,0.12093832275505,0,0,0.7
"pureAcceleration_1",10.5336092679763,20,0,5.53794495012295,1.03959632880971,0.106125149972816,0,0,0.7
"pureAcceleration_1",10.5728460577598,20,0,5.57881040756545,1.04341965063963,0.106795803656169,0,0,0.7
"pureAcceleration_1",10.612279290773,20,0,5.62003160658729,1.04726009852693,0.132662602359776,0,0,0.7
"pureAcceleration_1",10.6520793143239,20,0,5.66178986629462,1.05113644220038,0.155402661740811,0,0,0.7
"pureAcceleration_1",10.6917368719064,20,0,5.70355217011168,1.05500164752943,0.141758322162723,0,0,0.7
"pureAcceleration_1",10.7315485945574,20,0,5.74563095754017,1.05888096419217,0.138939322801441,0,0,0.7
"pureAcceleration_1",10.7714426120956,20,0,5.78795163766612,1.06277052985865,0.106721955313847,0,0,0.7
"pureAcceleration_1",10.8115825445268,20,0,5.83068969687489,1.06668065777389,0.117015533318539,0,0,0.7
"pureAcceleration_1",10.8520679569238,20,0,5.87395461358116,1.07062598405193,0.106782864746239,0,0,0.7
"pureAcceleration_1",10.892529370105,20,0,5.91735343582871,1.07456604221451,0.132649573886739,0,0,0.7
"pureAcceleration_1",10.9331101157356,20,0,5.96104046191501,1.07851721285296,0.163818068198736,0,0,0.7
"pureAcceleration_1",10.9737381403818,20,0,6.00493910681269,1.08247963268579,0.110514870858956,0,0,0.7
"pureAcceleration_1",11.0145909482308,20,0,6.0492427794227,1.08645961564423,0.110770113697974,0,0,0.7
"pureAcceleration_1",11.0555878400614,20,0,6.0938661609135,1.09045368530957,0.109412102754322,0,0,0.7
"pureAcceleration_1",11.0970289417022,20,0,6.1391394553388,1.09449022775077,0.117002014301806,0,0,0.7
"pureAcceleration_1",11.1383359902434,20,0,6.18443279197986,1.09851417611177,0.117777226439714,0,0,0.7
"pureAcceleration_1",11.1798482295448,20,0,6.23011858054876,1.10255394752903,0.168796491175238,0,0,0.7
"pureAcceleration_1",11.2214062832742,20,0,6.27602293756806,1.10660613512491,0.12090419975462,0,0,0.7
"pureAcceleration_1",11.2631226121697,20,0,6.32227132318719,1.11067097744277,0.106090769616777,0,0,0.7
"pureAcceleration_1",11.3053297343876,20,0,6.3692363435292,1.11478195082024,0.110756089248743,0,0,0.7
"pureAcceleration_1",11.3473953411656,20,0,6.41621655080098,1.11887954661348,0.109397974606109,0,0,0.7
"pureAcceleration_1",11.3896919161556,20,0,6.46362849469632,1.12299563654429,0.155367555535379,0,0,0.7
"pureAcceleration_1",11.4320605686337,20,0,6.51129593416788,1.1271235831169,0.141722943129214,0,0,0.7
"pureAcceleration_1",11.474593868617,20,0,6.55932447957156,1.13126658335876,0.138903687365119,0,0,0.7
"pureAcceleration_1",11.5172150319996,20,0,6.6076289905189,1.13542051342031,0.106686029093603,0,0,0.7
"pureAcceleration_1",11.5603398255982,20,0,6.65668436620345,1.13962076946103,0.106076114561051,0,0,0.7
"pureAcceleration_1",11.6033517312793,20,0,6.70579174997414,1.14380983056849,0.1067464068463,0,0,0.7
"pureAcceleration_1",11.646578900292,20,0,6.75532643847236,1.14801763143105,0.132612863761165,0,0,0.7
"pureAcceleration_1",11.6899334987208,20,0,6.8051899398914,1.15223728219679,0.163781133427933,0,0,0.7
"pureAcceleration_1",11.733338547341,20,0,6.85529483915617,1.15646893158606,0.110477605572937,0,0,0.7
"pureAcceleration_1",11.7773228050999,20,0,6.90625551828911,1.16074993439655,0.138888497601908,0,0,0.7
"pureAcceleration_1",11.821054759311,20,0,6.95711065881679,1.16501145683452,0.106670715441374,0,0,0.7
"pureAcceleration_1",11.8650562014785,20,0,7.00846714979861,1.16929548116943,0.116963922708902,0,0,0.7
"pureAcceleration_1",11.9091864360851,20,0,7.06016333024186,1.17359276461174,0.117738854676176,0,0,0.7
"pureAcceleration_1",11.9535358213975,20,0,7.11230729037649,1.17790692548167,0.168757909316514,0,0,0.7
"pureAcceleration_1",11.9979340875722,20,0,7.16470056324176,1.18223433037354,0.120865266914665,0,0,0.7
"pureAcceleration_1",12.0428104872626,20,0,7.21785312415381,1.18660494153548,0.11046172145267,0,0,0.7
"pureAcceleration_1",12.087592941967,20,0,7.27108989384671,1.1909653718843,0.110716574316516,0,0,0.7
"pureAcceleration_1",12.1325332495054,20,0,7.32471062011092,1.19534120909586,0.109358167655837,0,0,0.7
"pureAcceleration_1",12.1777202415458,20,0,7.37882394543566,1.1997367747663,0.155327501800018,0,0,0.7
"pureAcceleration_1",12.2229841681477,20,0,7.43322871450219,1.20414498430452,0.141682578344896,0,0,0.7
"pureAcceleration_1",12.2687454597408,20,0,7.48843406576903,1.20859789185284,0.168741464352095,0,0,0.7
"pureAcceleration_1",12.3143005312638,20,0,7.54359314053955,1.21303729484655,0.120848672417044,0,0,0.7
"pureAcceleration_1",12.3600290051886,20,0,7.59916537085503,1.21749053221453,0.10603482387114,0,0,0.7
"pureAcceleration_1",12.4059798588338,20,0,7.6552129158489,1.22196392239654,0.106704812121976,0,0,0.7
